fighter_id,firstname,lastname,nickname,wins,losses,draws,height,weight,reach,stance,dob,strikes_landed_per_min,striking_accuracy,strikes_absorbed_per_min,striking_defense,takedown_avg,takedown_accuracy,takedown_defense,submission_avg
55f446032177b119,Chris,Beal,Real Deal,10,5,0,67.0,125.0,69.0,0.0,1985.0,3.45,35,3.18,61,1.6,58,78,0.2
3a6ac598320ca7f2,Donovan,Beard,The Highlight Reel,7,2,0,74.0,185.0,78.0,0.0,1989.0,0.0,0,5.77,28,0.0,0,0,0.0
b96939f2b8d88e82,Ariel,Beck,,4,5,0,66.0,125.0,66.0,1.0,1990.0,4.44,34,4.31,64,0.0,0,0,0.0
b5a379583673510a,Jack,Becker,,13,6,0,70.0,155.0,71.0,0.0,1992.0,1.01,39,5.82,26,1.68,50,0,0.0
ffc3e6daaa6da0b7,Johnny,Bedford,Brutal,21,13,1,70.0,135.0,71.0,0.0,1983.0,4.53,50,1.75,63,1.83,62,62,0.0
40a456a25d52ee65,Rolando,Bedoya,The Machine,14,5,0,71.0,155.0,74.0,0.0,1997.0,6.23,47,5.5,52,0.0,0,75,0.2
b16a7e6a627e9789,Chase,Beebe,,24,13,1,67.0,135.0,67.0,0.0,1985.0,2.17,38,1.64,69,2.49,42,41,0.9
d6ed764f8b78d32a,Allan,Begosso,Mini,7,2,1,65.0,135.0,66.0,0.0,1995.0,1.8,40,7.73,34,0.0,0,25,2.0
3bc3f60b21cddc6a,Azamat,Bekoev,Iron,20,4,0,72.0,185.0,72.0,0.0,1995.0,4.07,45,7.66,31,4.49,45,80,0.0
cbd3e590a85b18c5,Mirsad,Bektic,,13,4,0,68.0,145.0,70.0,0.0,1991.0,2.43,41,1.8,57,3.98,52,92,0.4
d7e40dca3ae125be,Diana,Belbita,The Warrior Princess,15,10,0,67.0,125.0,68.0,0.0,1996.0,6.45,41,6.55,51,0.86,62,64,0.0
4130a743d9d22163,Alan,Belcher,The Talent,18,8,0,74.0,185.0,75.0,0.0,1984.0,2.7,41,3.1,59,0.44,26,55,0.9
0ee783aa00e468f0,Vitor,Belfort,The Phenom,26,14,0,72.0,185.0,74.0,1.0,1977.0,1.59,46,2.83,50,1.02,60,53,0.6
7674b836ce0698a0,Yousri,Belgaroui,,9,3,0,77.0,185.0,79.0,0.0,1992.0,5.82,66,2.52,61,0.39,100,68,0.0
69898645d600abdb,Rodolfo,Bellato,Trator,12,3,1,75.0,205.0,75.0,0.0,1996.0,5.13,59,5.86,46,1.44,35,94,0.2
c3f6db17cea09ca7,Danilo,Belluardo,Caterpillar,12,5,0,72.0,155.0,74.0,1.0,1994.0,1.52,61,4.79,41,3.5,100,50,0.0
46baf0f57edfa4df,Joey,Beltran,The Mexicutioner,17,14,0,73.0,185.0,75.0,0.0,1981.0,4.92,36,5.27,54,0.48,18,75,0.0
ec71a892fada28c7,Marco,Beltran,Psycho,8,6,0,68.0,125.0,69.0,0.0,1986.0,2.07,37,1.93,63,0.7,50,46,0.2
80eacd4da0617c57,Joseph,Benavidez,,28,8,0,64.0,125.0,65.0,1.0,1984.0,3.52,34,2.67,61,1.41,30,62,0.6
436f970c9ea9169c,Gabriel,Benitez,Moggly,23,13,0,68.0,155.0,71.0,1.0,1988.0,5.26,41,4.49,63,0.22,50,55,0.9
404ecb2700844072,DeAnna,Bennett,The Argentine Assassin,8,3,1,64.0,125.0,68.0,0.0,1984.0,3.13,58,3.27,58,0.0,0,0,1.0
7030c27fc9778964,Benjamin,Bennett,Mr. Alaska,7,1,0,72.0,170.0,73.0,2.0,1994.0,4.53,54,4.53,65,6.0,60,0,0.0
5431dccc09118234,Lance,Benoist,,7,2,0,71.0,170.0,72.0,1.0,1988.0,3.68,51,2.7,56,1.5,33,61,0.0
20999e27ddd94bda,Ryan,Benoit,Baby Face,10,8,0,65.0,125.0,68.0,0.0,1989.0,2.88,39,3.65,58,0.28,22,72,0.4
aa8189053b3a8994,Kenneth,Bergh,,8,0,0,74.0,205.0,74.0,0.0,1989.0,4.56,75,1.27,28,0.0,0,0,0.0
6f242453c91a5af0,Dennis,Bermudez,The Menace,17,9,0,66.0,155.0,66.0,0.0,1986.0,4.42,46,3.07,59,3.89,40,82,1.1
2dc1bc1a02961656,Manny,Bermudez,The Bermudez Triangle,14,2,0,70.0,145.0,71.0,0.0,1994.0,2.92,61,2.68,46,3.06,54,0,3.1
5b2325cd70dbe2ea,Talita,Bernardo,,6,4,0,64.0,135.0,68.0,0.0,1987.0,3.12,42,4.04,55,1.62,22,28,0.5
0b8d512c79b4baf3,Matt,Bessette,The Mangler,22,9,0,70.0,145.0,70.0,0.0,1984.0,4.36,41,4.45,58,0.64,28,61,0.3
7e511f8d842a109d,Arjan,Bhullar,,9,1,0,73.0,245.0,75.0,0.0,1986.0,2.33,56,3.25,59,1.73,75,100,0.0
9cd047a828dd7515,KB,Bhullar,The Bengal,8,2,0,76.0,185.0,78.0,2.0,1991.0,4.31,49,5.39,45,0.0,0,0,0.0
87f19d19f4cb73f8,Bibulatov,Magomed,Chaborz,14,2,0,65.0,125.0,65.0,0.0,1988.0,3.6,51,1.83,52,2.85,40,75,0.0
1efa064872f089d0,David,Bielkheden,,24,12,0,70.0,155.0,71.0,0.0,1979.0,1.11,57,1.64,54,2.65,63,14,0.0
5095b0920a3602aa,Blake,Bilder,El Animal,8,2,1,68.0,145.0,68.0,2.0,1990.0,3.81,48,4.15,53,0.31,7,71,0.6
ebbf571f349e79d9,Jonas,Bilharinho,,9,1,1,71.0,145.0,75.0,2.0,1990.0,3.71,60,3.36,57,0.0,0,100,0.0
c5a126ace82a6025,Anthony,Birchak,El Toro,16,8,0,68.0,135.0,69.0,0.0,1986.0,3.93,36,3.67,56,0.48,14,61,0.5
7b4ae3fd439a05b6,Angad,Bisht,,10,3,0,67.0,125.0,67.0,0.0,1995.0,3.91,51,4.56,33,2.41,37,100,0.0
2b93ebd9f5417ad2,Michael,Bisping,The Count,30,9,0,73.0,185.0,75.0,0.0,1979.0,4.33,38,2.71,65,1.05,43,63,0.3
a653cb5eb4b39339,Caio,Bittencourt,Leao,14,7,0,72.0,185.0,75.0,0.0,1991.0,0.29,16,0.57,33,0.0,0,0,0.0
dd6ec6f941c3a414,Davi,Bittencourt,The Black,14,4,0,65.0,135.0,65.0,0.0,1994.0,4.15,66,1.51,46,14.15,33,0,0.0
99df7d0a2a08a8a8,Jan,Blachowicz,,29,11,1,74.0,205.0,78.0,0.0,1983.0,3.44,49,3.03,52,1.03,48,69,0.3
7e69a4b0961aa555,Brad,Blackburn,Bad Brad,18,13,1,70.0,170.0,73.0,0.0,1977.0,4.55,35,3.59,65,0.93,50,76,0.7
0e5c79b3594ff0ad,Sherrard,Blackledge,The Thriller,5,1,0,71.0,155.0,75.0,0.0,1993.0,3.7,49,3.13,55,4.0,33,42,0.0
da22387a0407a2dc,Da'Mon,Blackshear,The Monster,17,8,1,70.0,135.0,72.0,2.0,1994.0,4.33,45,4.19,52,1.48,33,71,1.5
0f4a536507f33576,Chasen,Blair,Mestizo,7,4,0,70.0,155.0,71.0,0.0,1998.0,4.31,39,5.39,55,0.0,0,100,0.0
669970f7feba8ecd,Erin,Blanchfield,Cold Blooded,14,2,0,64.0,125.0,66.0,0.0,1999.0,5.24,44,4.25,58,1.96,34,78,0.9
4a1329cc8eb0928a,Maximo,Blanco,Maxi,12,8,1,68.0,145.0,71.0,0.0,1983.0,4.11,44,3.19,66,1.85,36,63,0.3
fa6796c55d6c5440,Curtis,Blaydes,Razor,19,5,0,76.0,265.0,80.0,0.0,1991.0,3.56,50,2.0,58,5.38,48,31,0.0
59c438c81fbf3ece,Tereza,Bleda,,7,1,0,69.0,125.0,71.0,0.0,2001.0,3.02,53,1.86,46,1.81,27,83,0.7
cf9d24e4bd0cf2ce,Mark,Bocek,,12,5,0,68.0,155.0,75.0,0.0,1981.0,2.34,43,2.32,60,3.65,36,31,1.3
c5af5750e8bae4f0,Kyle,Bochniak,Killer B,8,5,0,67.0,145.0,70.0,0.0,1987.0,2.63,31,5.11,58,1.14,15,62,0.0
984d15d5dc7bfcf9,James,Bochnovic,,8,3,0,76.0,205.0,81.0,0.0,1989.0,0.65,26,3.64,21,0.0,0,0,0.0
c80095f6092271a7,Tim,Boetsch,The Barbarian,21,13,0,72.0,185.0,74.0,0.0,1981.0,2.93,50,2.9,57,1.45,34,59,0.8
8a56ea383fd26e52,Galore,Bofando,,5,3,0,71.0,170.0,72.0,2.0,1982.0,3.63,45,3.63,54,2.37,100,50,0.0
d61316139d68dbe3,Roman,Bogatov,,10,1,0,68.0,155.0,73.0,0.0,1990.0,3.33,42,4.4,44,1.0,9,50,0.0
297a2b35444c245b,Mandy,Bohm,Monster,8,2,0,67.0,125.0,71.0,0.0,1989.0,2.51,45,3.24,60,0.72,18,75,0.7
96924b0019b3aff1,Gaston,Bolanos,The Dreamkiller,8,5,0,67.0,135.0,69.0,0.0,1992.0,3.28,49,2.4,50,0.66,100,42,0.0
2526be54e6a0e62a,Denys,Bondar,Psycho,14,5,0,66.0,125.0,69.0,0.0,1992.0,4.59,50,5.16,56,3.99,58,62,0.0
01641ba5df0c69b0,Gabriel,Bonfim,Marretinha,19,1,0,73.0,170.0,72.0,0.0,1997.0,4.61,46,3.68,63,3.6,55,76,1.4
eb393afdbe3293d5,Ismael,Bonfim,Marreta,20,6,0,68.0,155.0,71.0,0.0,1995.0,5.51,54,3.71,65,1.06,33,76,0.0
c6a33ff198aaaeeb,Stephan,Bonnar,The American Psycho,15,9,0,76.0,205.0,79.0,0.0,1977.0,2.76,38,3.01,52,1.32,40,60,1.0
07a2bdaa0afdd831,Rogerio,Bontorin,,16,4,0,65.0,125.0,67.0,0.0,1992.0,2.63,52,3.27,50,2.9,60,51,1.0
a4de54ea806fb525,Ray,Borg,The Tazmexican Devil,13,5,0,64.0,135.0,63.0,0.0,1993.0,1.52,52,1.93,48,3.89,50,46,1.0
34b96d52db1d26e6,Kevin,Borjas,El Gallo Negro,10,4,0,65.0,125.0,68.0,0.0,1997.0,4.19,44,5.74,49,0.0,0,71,0.0
3c85e04b08a05751,Calen,Born,,7,1,0,68.0,170.0,72.0,2.0,1988.0,0.0,0,0.0,0,0.0,0,0,0.0
4126a78111c0855a,Caio,Borralho,The Natural,17,2,0,73.0,185.0,75.0,1.0,1993.0,3.44,56,2.5,60,1.28,48,76,0.4
b8fdb2903a2582a8,Zachary,Borrego,The Dragon,3,1,0,74.0,185.0,78.0,2.0,1996.0,0.0,0,1.94,33,0.0,0,0,0.0
19c591115a58982c,Viacheslav,Borshchev,Slava Claus,8,7,1,71.0,155.0,69.0,0.0,1992.0,5.1,50,4.46,57,0.0,0,43,0.1
04c8b08b16a5b99e,Tanner,Boser,The Bulldozer,21,10,1,74.0,205.0,75.0,0.0,1991.0,4.7,52,2.75,58,0.0,0,63,0.0
e023fa2e648ea0f1,Steve,Bosse,The Boss,12,2,0,71.0,205.0,72.0,0.0,1981.0,5.99,52,5.38,50,0.92,33,100,0.0
5c126c6aac3ef364,Poliana,Botelho,,8,5,0,68.0,125.0,67.0,0.0,1988.0,2.9,58,2.8,54,0.85,57,76,0.0
d5e929c26f25f0d3,Ilian,Bouafia,The Gorilla,7,0,0,77.0,185.0,78.0,1.0,1996.0,2.0,47,1.67,65,0.0,0,100,0.0
5488b3c67600333a,Kyron,Bowen,Bullseye,9,5,0,75.0,185.0,73.0,0.0,1993.0,2.73,57,2.05,40,0.0,0,0,0.0
b26d3e3746fb4024,Brian,Bowles,,10,3,0,67.0,135.0,70.0,0.0,1980.0,2.36,26,2.98,64,1.39,70,54,1.4
3b9f723e2720a238,Roger,Bowling,Relentless,12,6,0,69.0,155.0,68.0,0.0,1982.0,3.9,47,3.86,51,3.09,43,27,0.9
a6959da32f0e6b5d,Kyle,Bradley,,19,12,0,69.0,155.0,71.0,0.0,1982.0,1.99,40,3.45,58,0.65,50,40,0.0
45f7cb591c3ab00b,Sean,Brady,,18,2,0,70.0,170.0,72.0,0.0,1992.0,3.96,55,3.05,59,3.53,53,86,0.9
3d074044a33825e7,Ramiz,Brahimaj,,13,5,0,70.0,170.0,72.0,0.0,1992.0,2.23,46,3.42,44,1.74,38,48,2.0
3c99bd6cb5d835ef,Adam,Bramhald,Samurai,13,3,0,70.0,135.0,70.0,0.0,1994.0,7.65,45,8.05,33,0.0,0,100,0.0
d2c55d1d2e67773b,David,Branch,,22,6,0,73.0,185.0,78.0,0.0,1981.0,1.66,39,1.91,56,2.55,32,43,0.0
edae6db2b3453632,Billy,Brand,,5,2,0,66.0,135.0,65.0,0.0,1996.0,2.86,25,8.57,40,0.0,0,75,0.0
c2e3e67b5911bfb7,Diego,Brandao,DB,22,11,0,67.0,145.0,64.0,0.0,1987.0,2.94,47,3.38,62,3.21,68,80,0.6
7138a15258dabf20,Bruna,Brasil,,11,5,1,66.0,115.0,65.0,0.0,1993.0,2.66,56,3.82,52,1.46,64,53,0.2
9c44f290f5726d95,Martin,Bravo,El Toro,11,3,0,68.0,145.0,71.0,1.0,1993.0,7.66,39,5.72,51,2.6,35,85,0.0
d80ee110748171ac,Mike,Breeden,Money,11,6,0,70.0,155.0,70.0,0.0,1989.0,5.75,45,7.28,42,0.98,30,67,0.0
1588b787bda7b540,Tom,Breese,,12,3,0,75.0,185.0,73.0,1.0,1991.0,3.34,50,2.81,60,0.0,0,70,1.1
48a9a128784d53d1,Elves,Brener,,16,6,0,70.0,155.0,72.0,0.0,1997.0,4.76,47,5.86,50,0.99,16,76,0.0
98f6da59d765ec94,Charlie,Brenneman,The Spaniard,19,8,0,70.0,155.0,70.0,0.0,1981.0,1.52,56,1.55,46,4.23,42,72,0.0
11547e29f253fb89,Marcos,Brigagao,Ironside,11,1,0,75.0,205.0,76.0,1.0,1996.0,3.07,43,3.27,25,0.0,0,36,0.0
497ba5b12a4bfc47,Jason,Brilz,Hitman,22,6,1,71.0,205.0,71.0,0.0,1975.0,2.66,40,1.78,65,2.37,25,25,1.3
81801f57bd0a7c41,Marcus,Brimage,The Bama Beast,7,7,0,64.0,135.0,71.0,1.0,1985.0,3.97,35,3.64,56,0.56,100,80,0.0
01fcef7e3d051722,Henry,Briones,Bure,16,8,1,68.0,135.0,69.0,0.0,1980.0,3.47,42,4.68,53,0.0,0,52,0.6
791c8437b341fba5,Joanderson,Brito,Tubarao,17,5,1,68.0,145.0,72.0,0.0,1995.0,2.48,50,2.49,42,2.49,68,56,1.0
b07f14fc0e53f8bd,Kaik,Brito,,16,5,0,71.0,170.0,72.0,0.0,1997.0,2.8,38,3.87,55,0.0,0,55,2.0
b0a6124751a56bc4,Jonathan,Brookins,,16,10,0,72.0,145.0,74.0,1.0,1985.0,2.69,39,3.63,56,1.94,17,80,0.3
b6e6c3b1dcaae0a1,Will,Brooks,Ill,18,4,0,70.0,155.0,72.0,0.0,1986.0,4.26,59,2.54,56,2.08,51,82,0.3
81d9df19e255b8b6,Jarred,Brooks,The Monkey God,13,2,0,63.0,125.0,62.0,2.0,1993.0,2.12,46,1.66,62,4.54,57,69,0.6
a7d687e6ecb30981,Rob,Broughton,The Bear,16,7,1,74.0,265.0,74.0,0.0,1983.0,2.83,60,2.54,51,0.0,0,26,3.2
31123249b0bbf52e,Matt,Brown,The Immortal,26,19,0,72.0,170.0,75.0,0.0,1981.0,3.76,55,2.92,55,1.68,46,63,1.3
e0b74df14f52cd15,Mike,Brown,,26,9,0,66.0,145.0,70.0,0.0,1975.0,2.98,44,2.45,60,3.23,40,66,0.6
c6aee362c7a7d482,Randy,Brown,Rudeboy,20,7,0,75.0,170.0,78.0,0.0,1990.0,4.49,47,3.33,54,0.76,39,73,0.6
d024ed963e8bf7ea,Damien,Brown,Beatdown,17,12,0,70.0,155.0,68.0,0.0,1984.0,3.66,38,4.86,50,0.68,27,53,0.7
d31cbcdd7d69536d,TJ,Brown,Downtown,17,11,0,69.0,145.0,72.0,2.0,1990.0,3.37,44,2.89,49,3.41,57,36,1.3
3236bf606fe9fa5b,Travis,Browne,Hapa,18,7,1,78.0,255.0,79.0,0.0,1982.0,2.93,41,4.31,42,1.21,68,75,0.2
f14f644d41ade29f,Cody,Brundage,,11,7,1,72.0,185.0,72.0,0.0,1994.0,2.2,51,2.72,49,2.05,46,68,0.6
b1a3e0aca758b322,Derek,Brunson,The One,23,9,0,73.0,185.0,77.0,1.0,1984.0,3.51,47,3.05,51,3.14,33,85,0.6
f96856f9d69fd7e4,Robert,Bryczek,,18,6,0,72.0,185.0,75.0,0.0,1990.0,3.74,36,4.08,59,0.56,100,85,0.0
0c25d0a5e8cdbf19,Lukasz,Brzeski,The Bull,9,7,1,75.0,236.0,78.0,0.0,1992.0,4.9,50,3.65,54,0.41,33,35,0.4
095854a135e6db55,Marcus,Buchecha,,5,2,0,74.0,255.0,77.0,0.0,1990.0,1.6,40,2.73,52,1.0,9,0,0.0
231926533134ec1f,Justin,Buchholz,,15,10,0,72.0,155.0,73.0,0.0,1983.0,2.35,26,4.14,51,0.0,0,33,0.8
b9437600497350f3,Joaquin,Buckley,New Mansa,21,7,0,70.0,170.0,76.0,1.0,1994.0,3.88,36,2.93,59,1.54,45,72,0.1
8eb046f83e82bf26,Martin,Buday,Badys,16,2,0,76.0,265.0,77.0,0.0,1991.0,4.39,53,4.49,55,0.15,20,93,0.1
a817e238b2747404,Dylan,Budka,The Mindless Hulk,7,5,0,72.0,185.0,75.0,2.0,2000.0,1.06,38,1.8,42,1.93,38,76,0.4
b98209144b63ae26,Mike,Budnik,,13,4,0,69.0,145.0,68.0,0.0,1974.0,0.65,52,0.95,53,0.0,0,0,3.4
cc8c623cca88f54f,Mayra,Bueno Silva,Sheetara,10,6,1,66.0,135.0,66.0,0.0,1991.0,3.71,56,4.9,51,0.51,23,63,1.3
f0abbb6f3444dae7,Paul,Buentello,The Headhunter,35,17,0,74.0,245.0,77.0,0.0,1974.0,3.29,45,3.83,52,0.19,33,39,0.4
ac0874309da489b9,Marek,Bujlo,Bujdzilla,6,1,0,76.0,265.0,77.0,0.0,1992.0,2.07,38,3.27,37,0.0,0,0,0.0
476fe566d2df676e,Modestas,Bukauskas,The Baltic Gladiator,19,6,0,75.0,205.0,76.0,2.0,1994.0,3.32,43,3.93,51,0.3,66,80,0.1
53c10176e3bc7416,Felipe,Bunes,Felipinho,14,8,0,67.0,125.0,69.0,0.0,1989.0,2.93,50,4.66,44,1.13,22,40,2.3
98d961097baaf308,Shane,Burgos,Hurricane,15,3,0,71.0,145.0,75.0,0.0,1991.0,7.4,52,6.78,56,0.43,44,91,0.4
6da99156486ed6c2,Joshua,Burkman,The People's Warrior,28,16,0,70.0,170.0,72.0,0.0,1980.0,2.69,43,3.13,51,2.53,36,72,0.3
dadd80ef954e54ed,Justin,Burlinson,,6,1,0,73.0,170.0,74.0,2.0,1997.0,1.24,40,3.09,61,0.0,0,100,9.3
69f01b25dfabaf6b,Mads,Burnell,,9,3,0,68.0,145.0,69.0,0.0,1994.0,1.28,41,2.71,51,3.45,47,22,0.4
a6d8bfe9e0c8153b,Kevin,Burns,The Fire,12,7,0,70.0,170.0,74.0,0.0,1980.0,2.74,38,4.3,52,0.28,50,47,0.8
23024fdfc966410a,Gilbert,Burns,Durinho,22,9,0,70.0,170.0,71.0,0.0,1986.0,3.15,48,3.64,52,2.12,37,53,0.5
4f140403000158b5,Herbert,Burns,The Blaze,11,6,0,69.0,145.0,73.0,0.0,1988.0,1.86,36,5.17,41,2.94,34,66,1.8
3033c1c080672475,Dakota,Bush,,8,4,0,70.0,155.0,73.0,0.0,1994.0,2.77,38,4.42,41,2.4,33,0,0.0
a75a48bfe776b2c2,Jesse,Butler,,12,6,0,70.0,135.0,73.0,0.0,1992.0,2.02,34,4.62,39,0.0,0,0,0.0
0b362247806341e5,JP,Buys,Young Savage,9,6,0,65.0,135.0,67.0,0.0,1996.0,1.88,39,3.02,40,1.55,25,25,2.3
c4d039123e62f6a9,Dennis,Buzukja,The Great,12,5,0,69.0,145.0,70.0,2.0,1997.0,4.21,43,4.82,48,0.63,27,75,0.2
76ee3d666c648f6b,Charles,Byrd,Kid Dynamite,10,7,0,70.0,185.0,73.0,0.0,1983.0,3.43,55,2.63,55,2.5,50,40,1.5
7cdd3e5d3aa9cb39,Yan,Cabral,,13,3,0,71.0,155.0,73.0,0.0,1983.0,2.02,47,1.98,62,2.89,35,37,1.2
7aa3d6964eff4877,Alex,Caceres,Bruce Leeroy,21,15,0,70.0,145.0,73.0,1.0,1988.0,4.21,49,3.09,62,0.54,68,64,0.7
ed2a8cc402173781,Vince,Cachero,The Anomaly,7,4,0,66.0,145.0,68.0,0.0,1989.0,3.29,45,6.51,43,0.0,0,18,0.5
b1e5bcaad32a3cac,Priscila,Cachoeira,Zombie Girl,13,7,0,67.0,135.0,65.0,0.0,1988.0,4.11,44,7.23,43,0.15,33,67,0.0
8661578c8bb80f51,Lucas,Caldas,,6,2,0,68.0,155.0,70.0,0.0,1996.0,4.8,41,15.67,39,0.0,0,0,0.0
7d4d7583df7eebf9,Carlos,Calderon,Chief,6,3,0,71.0,145.0,71.0,1.0,1996.0,4.85,42,4.98,33,3.93,33,0,0.0
fc0a4053eb8a3a59,Nicolle,Caliari,,8,4,0,63.0,125.0,62.0,0.0,1996.0,3.46,38,7.01,53,2.88,24,0,1.0
98215d037be5bcb7,Cynthia,Calvillo,,9,6,1,64.0,115.0,64.0,0.0,1987.0,4.41,38,4.12,64,1.8,44,77,0.8
764342d39cdaa54a,Frank,Camacho,The Crank,22,10,0,70.0,155.0,73.0,0.0,1989.0,6.56,46,7.44,51,1.11,31,73,0.0
71d25689f70e4036,Lucas,Camacho,,6,1,0,76.0,265.0,80.0,0.0,1992.0,4.08,38,8.16,6,0.0,0,0,0.0
72f890c5d421e705,Matheus,Camilo,Jaguar,10,3,0,70.0,155.0,69.0,0.0,2001.0,2.19,43,3.25,64,4.43,53,0,0.6
7abe471b61725980,Fabricio,Camoes,Morango,14,9,1,70.0,155.0,71.0,0.0,1978.0,1.29,33,1.85,61,2.34,32,20,1.5
6c2030e0a143a94b,Chris,Camozzi,,24,13,0,74.0,185.0,75.0,0.0,1986.0,3.57,44,2.96,56,0.27,19,57,0.5
1999ffb5cebc314f,Brian,Camozzi,Mantis,7,5,0,74.0,170.0,78.0,0.0,1991.0,3.15,26,6.39,54,0.0,0,0,0.7
784285b7ae7dd85f,Shane,Campbell,Shaolin,14,6,0,72.0,155.0,71.0,0.0,1987.0,3.99,59,3.19,55,1.36,28,82,0.0
b39f7a6c2be17ee8,Charlie,Campbell,The Cannibal,9,3,0,72.0,155.0,72.0,0.0,1995.0,5.23,51,4.17,55,2.45,36,62,0.0
903ef36a6adc09a3,Kitt,Campbell,The Killer,16,7,0,73.0,170.0,73.0,0.0,1994.0,5.4,53,2.51,60,0.94,10,50,0.0
9d51798e61f2e0c7,Kurtis,Campbell,The Pink Panther,8,0,0,69.0,145.0,72.0,2.0,2002.0,5.25,77,1.5,60,22.5,40,100,0.0
901cddcbfa079097,Will,Campuzano,,14,6,0,69.0,125.0,70.0,0.0,1986.0,2.43,31,3.82,57,0.88,45,48,0.2
c2a670b22d2e196f,Aleksa,Camur,,6,3,0,73.0,205.0,74.0,0.0,1995.0,4.73,57,4.26,54,0.46,22,50,0.0
32be4b7f7de1c905,Chico,Camus,The King,17,7,0,66.0,125.0,66.0,0.0,1985.0,2.58,41,2.46,64,0.77,40,72,0.4
760a55d5b6098cbe,Carlos,Candelario,The Cannon,8,3,0,68.0,125.0,68.0,1.0,1991.0,3.97,46,5.17,44,2.28,36,53,0.3
24b033b3daf1c9df,Luiz,Cane,Banha,17,7,0,74.0,185.0,77.0,1.0,1981.0,4.79,41,5.0,60,0.56,28,100,0.3
d05412b513b19621,Guido,Cannetti,Ninja,10,8,0,66.0,135.0,68.0,1.0,1979.0,3.44,55,2.84,51,2.27,55,64,0.4
13a0275fa13c4d26,Jared,Cannonier,The Killa Gorilla,18,9,0,71.0,185.0,77.0,2.0,1984.0,4.42,49,4.35,56,0.54,40,64,0.0
f1f9e48a0d150757,Steve,Cantwell,The Robot,7,6,0,74.0,185.0,75.0,0.0,1986.0,3.63,34,5.76,55,0.65,30,80,0.7
bd81a97864acf098,Phil,Caracappa,The Hitman,6,1,0,68.0,135.0,70.0,0.0,1992.0,2.93,50,4.07,29,1.0,8,100,1.0
5ef0088c1b19beeb,Bryan,Caraway,Kid Lightning,21,9,0,68.0,135.0,68.0,0.0,1984.0,2.53,34,3.61,54,2.57,25,80,0.8
b2e3aca4cd363477,Chris,Cariaso,Kamikaze,17,8,0,63.0,125.0,64.0,1.0,1981.0,3.35,43,2.23,61,1.11,39,57,0.8
52e76bb4b3e852f3,Antonio,Carlos Junior,Cara de Sapato,11,5,0,74.0,185.0,79.0,0.0,1990.0,1.95,42,2.14,52,3.42,39,53,0.8
be68b375707dcb85,Spike,Carlyle,Alpha Ginger,9,3,0,68.0,145.0,71.0,2.0,1993.0,2.55,54,3.85,30,3.34,36,57,0.5
3591d0d5d382a381,Francis,Carmont,Limitless,25,12,0,75.0,205.0,78.0,0.0,1981.0,2.22,42,1.64,59,1.79,36,73,0.6
51a0c09cbe9b8472,Liz,Carmouche,Girlrilla,13,7,0,66.0,125.0,66.0,0.0,1984.0,2.78,54,2.51,61,2.57,51,65,0.3
1c86754617d9813a,Roan,Carneiro,Jucao,21,11,0,71.0,170.0,76.0,0.0,1978.0,1.46,46,1.82,62,3.05,42,83,1.4
c0d5c0c95c59050b,Ariane,Carnelossi,Sorriso,15,4,0,62.0,115.0,61.0,0.0,1992.0,2.63,38,4.61,44,1.08,50,22,0.2
528b071cf3da7c56,Luana,Carolina,Dread,11,5,0,66.0,135.0,69.0,0.0,1993.0,4.65,51,3.46,51,0.3,37,68,0.6
b62d5280966b2460,Clayton,Carpenter,,8,2,0,66.0,125.0,66.0,0.0,1996.0,3.66,53,2.57,55,1.99,46,37,1.3
1f592bfefb0d62a3,Jack,Cartwright,,10,1,0,69.0,135.0,68.0,0.0,1994.0,0.8,38,3.33,29,6.0,66,0,2.0
fef3d17e27e916e7,Antonio,Carvalho,Pato,15,6,0,69.0,145.0,70.0,0.0,1979.0,3.03,29,3.62,64,0.0,0,100,0.0
68dd7b3783c19f9c,Shane,Carwin,The Engineer,12,2,0,74.0,265.0,80.0,0.0,1975.0,4.38,47,3.53,53,1.42,33,42,0.0
1f4b04a926ef1287,Johnny,Case,Hollywood,22,6,0,70.0,155.0,72.0,0.0,1989.0,3.95,38,2.66,61,1.7,45,72,0.2
8d9586726252dbf7,Kevin,Casey,King,9,5,2,71.0,185.0,77.0,1.0,1981.0,2.27,53,3.76,46,0.79,22,27,0.4
5f179af5fffeb9f6,Cortney,Casey,Cast Iron,10,10,0,67.0,125.0,67.0,0.0,1987.0,4.29,39,4.0,55,0.39,31,39,0.5
5fa2974cbd18e05c,John,Castaneda,Sexi Mexi,21,8,0,66.0,135.0,71.0,2.0,1991.0,4.42,50,4.94,53,1.68,37,73,0.1
d1e7fc58d4225cdf,Danny,Castillo,Last Call,17,10,0,69.0,155.0,71.0,0.0,1979.0,2.57,42,1.96,62,2.95,38,63,0.2
f8fe2053d73d7bcf,Nick,Catone,The Jersey Devil,10,4,0,72.0,185.0,72.0,1.0,1981.0,2.11,44,2.32,63,3.71,44,83,0.5
2a74bbba57058f12,Gesias,Cavalcante,JZ,21,10,1,68.0,155.0,71.0,0.0,1983.0,1.98,35,3.11,51,1.25,36,66,1.1
5c1ca0c72b599a3c,Rafael,Cavalcante,Feijao,12,7,0,73.0,205.0,74.0,0.0,1980.0,2.71,53,3.62,49,0.6,40,63,0.1
e3964ece586e0635,Jacqueline,Cavalcanti,,10,1,0,68.0,135.0,70.0,0.0,1997.0,5.65,46,3.17,68,0.0,0,88,0.0
